상품명,옵션내용,현재고,미발송수,주문수,주문금액,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2,2026Q3
AS용 스페어 (연그레이),22번 (벙커-사다리),54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사이드멀티수납장,단일상품,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,242,114,119,136,263,169,142,141,209,93,99,105,150,49,58,59,140,16,37,67,72,21,28,24,32,13,13,6,31,0,0
현대물류용 안전가드,연그레이,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,16,36,2,19,22,59,38,40,50,41,12,27,23,29,16,24,23,31,14,11,4,0,0,0,0,0,0,0
에바다용 싱글침대,연그레이,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,7,2,51,51,2,55,64,75,42,56,59,53,27,17,19,27,12,16,21,26,10,16,1,0,0,0,0,0,0,0
현대물류용 싱글침대,연그레이,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,11,3,45,93,5,55,81,130,64,78,68,56,14,28,21,43,26,27,17,41,18,15,4,0,0,0,0,0,0,0
에바다용 안전가드,연그레이,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,11,14,2,21,25,32,9,16,24,19,10,10,5,13,12,10,7,15,6,12,2,0,0,0,0,0,0,0
에바다용 미드확장키트,연그레이,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,18,20,0,20,21,16,23,16,22,23,10,4,5,10,6,4,10,7,5,6,0,0,0,0,0,0,0,0
에바다용 하이확장키트,연그레이2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,6,4,0,7,7,12,9,9,17,15,9,4,3,8,3,2,3,8,2,4,0,0,0,0,0,0,0,0
에바다용 벙커확장키트,연그레이 이층,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,0,13,9,0,10,12,20,13,19,23,17,13,7,8,10,3,6,5,13,3,4,0,0,0,0,0,0,0,0
현대물류용 미드확장키트,연그레이,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,13,30,2,22,24,34,14,25,23,24,4,4,7,9,6,7,7,10,7,4,1,0,0,0,0,0,0,0
현대물류용 하이확장키트,연그레이2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,10,9,0,4,11,15,7,6,7,10,0,4,2,2,5,2,4,11,1,4,0,0,0,0,0,0,0,0
현대물류용 벙커확장키트,연그레이 이층,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,7,1,14,18,0,10,21,26,17,17,15,13,2,7,4,11,8,6,4,16,3,4,0,0,0,0,0,0,0,0
스몰-톤온톤 책장용 자석보드,단일상품,1000,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B급 플레이터널 ES,B급 인어공주,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
B급 플레이터널 ES,B급 플라워프린세스(티아라),4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B급 플레이터널 ES,B급 정글탐험,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B급 미드/2층용 플레이커튼 모던,B급 인어공주,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B급 미드/2층용 플레이커튼 모던,B급 정글탐험,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B급 미드/2층용 플레이커튼 모던,B급 플라워프린세스,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B급 미드/2층용 플레이커튼 모던,B급 플래닛,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (그로우),오른쪽다리 (G),1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (그로우),오른쪽다리 (W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (그로우),왼쪽다리 (G),2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (그로우),왼쪽다리 (W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 AS용 스페어 (공통-화이트워시/투톤/연그레이),1번 (갈비살),20,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책상장 1200,뒷판-차콜 (MB2C),2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,21,28,17,65,37,21,35,71,18,31,25,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책상장 1200,천지선반-차콜+칸막이 (MH2C),2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,20,27,18,65,36,21,35,71,18,31,25,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 800,뒷판-화이트 (MB8W),47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1,5,4,7,6,11,9,17,6,11,12,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
톤온톤 4단 책장 800,뒷판-그레이 (MB8G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,11,9,19,10,15,17,27,6,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 800,천지선반-화이트 (MH8W),12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,5,4,7,6,11,9,17,6,11,12,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
톤온톤 4단 책장 800,천지선반-그레이 (MH8G),4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,11,9,18,10,15,17,27,6,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 600,뒷판-화이트 (MB6W),4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,3,7,1,2,2,14,7,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 600,뒷판-그레이 (MB6G),29,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,2,9,4,2,7,9,4,6,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 600,천지선반-화이트 (MH6W),12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,3,4,7,1,2,2,14,7,7,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 600,천지선반-그레이 (MH6G),29,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,2,8,4,2,7,9,4,6,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 공용,측판-차콜 (MSC),5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,21,27,18,65,36,21,35,71,18,31,25,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
톤온톤 4단 책장 공용,측판-화이트 (MSW),12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,8,8,14,7,13,11,31,13,18,15,9,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
톤온톤 4단 책장 공용,측판-그레이 (MSG),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,7,12,11,27,15,17,24,36,10,17,5,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 공용,측판-그레이 (MSG),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,9,4,4,1,10,7,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 공용,측판-화이트 (MSW),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,4,5,2,2,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 공용,측판-차콜 (MSC),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,12,16,10,6,14,14,8,16,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 600,천지선반-그레이 (MH6G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 600,천지선반-화이트 (MH6W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 600,뒷판-그레이 (MB6G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 600,뒷판-화이트 (MB6W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 800,천지선반-그레이 (MH8G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,7,4,3,1,9,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 800,천지선반-화이트 (MH8W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,3,3,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 800,뒷판-그레이 (MB8G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,7,4,3,1,9,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책장 800,뒷판-화이트 (MB8W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,3,3,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책상장 1200,천지선반-차콜+칸막이 (MH2C),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,6,12,16,10,6,14,14,8,16,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
에바다용 톤온톤 4단 책상장 1200,뒷판-차콜 (MB2C),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,12,16,10,6,14,14,8,16,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 공용,측판-그레이 (MSG),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,3,13,3,5,11,8,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 공용,측판-화이트 (MSW),6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,1,14,10,8,6,9,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 공용,측판-차콜 (MSC),8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,4,11,25,9,12,15,22,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 600,천지선반-그레이 (MH6G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,4,3,2,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 600,천지선반-화이트 (MH6W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,3,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 600,뒷판-그레이 (MB6G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,4,3,2,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 600,뒷판-화이트 (MB6W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,3,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 800,천지선반-그레이 (MH8G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,9,0,4,5,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 800,천지선반-화이트 (MH8W),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,8,9,5,6,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 800,뒷판-그레이 (MB8G),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,9,0,3,5,6,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책장 800,뒷판-화이트 (MB8W),9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,8,9,5,7,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책상장 1200,천지선반-차콜+칸막이 (MH2C),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,4,11,25,9,12,15,22,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
현대물류용 톤온톤 4단 책상장 1200,뒷판-차콜 (MB2C),0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,5,11,25,9,12,15,22,11,10,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
하이용 플레이커튼,뉴패브릭용 그레이 커튼,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,20,8,22,31,28,29,21,35,12,19,20,18,4,6,2,6,5,6,6,12,8,3,0,0,0,0,0,0,0,0
현대물류용 사이드멀티수납장,단일상품,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,100,41,34,63,66,52,51,43,66,22,23,31,55,22,15,12,37,4,6,25,28,6,10,9,11,5,2,4,7,0,0
에바다용 사이드멀티수납장,단일상품,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,28,38,56,62,82,67,52,45,18,14,33,57,24,21,20,37,5,19,35,32,9,8,11,21,0,4,9,6,0,0
사이드멀티수납장 트레이,단일상품,24,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,413,182,194,259,385,304,260,237,320,132,136,169,263,94,93,90,216,26,62,126,133,36,44,44,67,18,19,19,44,0,0
B급 사이드멀티수납장,단일상품,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,2,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(1200,800,600)-차콜(S8C) 1번",3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(1200,800,600)-차콜(S8C) 2번",0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(1200,800,600)-그레이(S8G) 1번",1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(1200,800,600)-그레이(S8G) 2번",1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(800,600)-화이트(S8W) 1번",0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600/800/1200 책장 공용-5단),"측판(800,600)-화이트(S8W) 2번",0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),천지선반-차콜(H6C) 3번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),천지선반-그레이(H6G) 3번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),천지선반-화이트(H6W) 3번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),포인트-그레이(P6G) 3번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),포인트-그레이(P6G) 4번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),포인트-화이트(P6W) 3번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),포인트-화이트(P6W) 4번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (600 책장-5단),뒷판-그레이(B6G) 8번,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-차콜(H8C) 3번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-차콜(H8C) 5번,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-차콜(H8C) 6번,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-차콜(H8C) 7번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-그레이(H8G) 3번,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,3,0,0,1,1,0,0,0,1,0
AS용 스페어 (800 책장-5단),천지선반-그레이(H8G) 5번,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-그레이(H8G) 6번,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-그레이(H8G) 7번,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-화이트(H8W) 3번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-화이트(H8W) 5번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-화이트(H8W) 6번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),천지선반-화이트(H8W) 7번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-차콜(P8C) 3번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-차콜(P8C) 4번,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-그레이(P8G) 3번,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-그레이(P8G) 4번,20,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-화이트(P8W) 3번,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AS용 스페어 (800 책장-5단),포인트-화이트(P8W) 4번,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
